"","PU_Gap_Code","Reach_Name","Event_Date","Ecoregion","Gradient","DS_Width","DS_Depth","MD_Width","MD_Depth","US_Width","US_Depth","Mean_Width","Mean_Depth","Reach_Length","Number_Units","L_Buffer_Width","R_Buffer_Width","L_Bare_Bank","R_Bare_Bank","Dominant_Substrate","Subdominant_Substrate","Shading","Riffle_Unit_Number","Pool_Percent","Glide_Percent","Run_Percent","Riffle_Percent","Metric1_BufferBare","Metric2_Substrate","Metric3_Shade","Metric4_Riffles","Metric5_Wood","IHI_Score"
"1","kasky1009","kasky1009","07/10/2018","Interior River Valleys and Hills",0.00131509,4.4,0.48,5.2,0.4,3,"0.37",4.2,0.416666667,100,1,"Narrow 5-10m","Narrow 5-10m","None","None","Sand (0.062-2mm)","Gravel (8-64mm)",0,0,0,0,100,0,5,5,1,1,1,13
"2","kasky1025","kasky1025","09/11/2018","Interior River Valleys and Hills",0.00135266,4.7,0.19,3.1,0.1,1.7,"0.1",3.166666667,0.13,103,8,"Narrow 5-10m","Moderate 10-50m","Abundant","Sparse","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,31.07,0,60.19,8.74,4,5,4,5,5,23
"3","kasky1077","kasky1077","08/07/2018","Central Corn Belt Plains",0.00083191,5.3,0.17,3.2,0.24,2.6,"0.28",3.7,0.23,100,6,"Narrow 5-10m","Narrow 5-10m","Abundant","Abundant","Sand (0.062-2mm)","Gravel (8-64mm)",75,2,66,0,25,9,2,5,4,5,5,21
"4","kasky1143","kasky1143","08/08/2018","Interior River Valleys and Hills",0.00081258,3.9,0.14,13.1,0.29,4.1,"0.18",7.033333333,0.203333333,260,9,"Narrow 5-10m","Very Wide >100m","Intermediate","Abundant","Sand (0.062-2mm)","Cobble (64-265mm)",50,3,56.9,0,18.5,24.6,4,4,3,5,5,21
"5","kasky1237","kasky1237","09/12/2018","Interior River Valleys and Hills",0.00285611,2.8,0.12,1.7,0.1,3.4,"0.1",2.633333333,0.106666667,100,8,"Wide 50-100m","Moderate 10-50m","Sparse","None","Sand (0.062-2mm)","Gravel (8-64mm)",50,3,3,0,68,29,5,5,3,5,5,23
"6","kasky124","kasky124","07/12/2018","Central Corn Belt Plains",0.00096012,6.2,0.5,7.2,0.35,6.1,"0.33",6.5,0.393333333,120,5,"Narrow 5-10m","Narrow 5-10m","Sparse","Intermediate","Clay/Hardpan","Sand (0.062-2mm)",75,0,27.5,0,72.5,0,4,5,4,1,5,19
"7","kasky1263","kasky1263","09/19/2018","Interior River Valleys and Hills",0.01375635,0.5,0.02,2.76,0.5,0.8,"0.04",1.353333333,0.186666667,97,16,"Very Wide >100m","Wide 50-100m","Intermediate","Intermediate","Gravel (8-64mm)","Sand (0.062-2mm)",100,5,31.9,0,49.5,18.6,5,5,4,3,5,22
"8","kasky1295","kasky1295","10/01/2018","Interior River Valleys and Hills",0.00831772,3,0.3,2.2,0.17,0.9,"0.04",2.033333333,0.17,100,8,"Moderate 10-50m","Narrow 5-10m","Sparse","Sparse","Gravel (8-64mm)","Clay/Hardpan",75,0,32,0,68,0,5,4,4,1,5,19
"9","kasky1349","kasky1349","08/01/2018","Interior River Valleys and Hills",0.00067585,9.3,0.87,9.5,0.95,8.9,"0.36",9.233333333,0.726666667,186,4,"Moderate 10-50m","Moderate 10-50m","Intermediate","Intermediate","Silt ( <0.062mm)","Gravel (8-64mm)",25,0,30.1,0,69.9,0,4,1,2,1,5,13
"10","kasky1380","kasky1380","07/24/2018","Interior River Valleys and Hills",0.00117436,10.2,0.7,10.6,0.81,2.6,"0.8",7.8,0.77,200,7,"Narrow 5-10m","Moderate 10-50m","Abundant","Abundant","Silt ( <0.062mm)","Gravel (8-64mm)",75,3,42.16,0,47.06,10.78,3,1,4,5,5,18
