,EA_Dataset,Reach_Name,SITE,PU_Gap_Code,COUNT,Event_Date,SAMPTYPE,LAB_NAME,LAB_ID,TAXONOMIST,LAB_TAXON,TAXON_NAME,NUM_IN_RC,IMMATURE,INDETERMINATE,CONDITION,DISTINCT,AGGREGATED,LAB_COMMENTS,KINGDOM,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,INFRACLASS,SUPERORDER,ORDER,SUBORDER,INFRAORDER,SUPERFAMILY,FAMILY,SUBFAMILY,TRIBE,SUBTRIBE,GENUS,SUBGENUS,SPECIES,SUBSPECIES,ADDITIONS,ITIS_TAXON_SN,LIFE_STAGE,ABUNDANCE,REP,LARGE_RARE_TAXA
1,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,2368,Corbicula sp.,1,N,N,N,Y,2,,Animalia,Mollusca,,Bivalvia,Heterodonta,,,Veneroida,,,Corbiculoidea,Corbiculidae,,,,Corbicula,,sp.,,,81385,LARVAE,5,NA,NA
2,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,93,Physa sp.,1,N,N,N,Y,2,,Animalia,Mollusca,,Gastropoda,,,,Basommatophora,,,,Physidae,,,,Physa,,sp.,,,76677,LARVAE,1,NA,NA
3,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,447,Dubiraphia sp.,5,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Elmidae,,,,Dubiraphia,,sp.,,,114126,LARVAE,14,NA,NA
4,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,487,Peltodytes sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Adephaga,,,Haliplidae,,,,Peltodytes,,sp.,,,111923,LARVAE,1,NA,NA
5,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,J. Pfeiffer,490,Berosus sp.,1,N,N,N,Y,2,,Animalia,Arthropoda,Hexapoda,Insecta,Pterygota,Neoptera,,Coleoptera,Polyphaga,,,Hydrophilidae,,,,Berosus,,sp.,,,112812,LARVAE,1,NA,NA
6,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,768,Ablabesmyia mallochi,1,N,N,N,Y,2,#6,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Tanypodinae,Pentaneurini,,Ablabesmyia,,Ablabesmyia mallochi,,,128097,LARVAE,1,NA,NA
7,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,1006,Cladotanytarsus sp.,1,N,N,N,Y,2,#12,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Tanytarsini,,Cladotanytarsus,,sp.,,,129873,LARVAE,1,NA,NA
8,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,853,Cricotopus sp.,1,N,N,N,Y,2,#10,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,sp.,,,128575,LARVAE,1,NA,NA
9,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,839,Cricotopus bicinctus gr.,1,N,N,N,Y,2,#5,Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Orthocladiinae,,,Cricotopus,,Cricotopus bicinctus gr.,,,,LARVAE,6,NA,NA
10,1,kasky15,15,kasky15,355,7/8/2013,Freshwater,EcoAnalysts,6940.01-1,G. Wallace,940,Dicrotendipes fumidus,2,N,N,N,Y,27,"#2, #4, imm. agg.,",Animalia,Arthropoda,Hexapoda,Insecta,,,,Diptera,Nematocera,,,Chironomidae,Chironominae,Chironomini,,Dicrotendipes,,Dicrotendipes fumidus,,,129436,LARVAE,22,NA,NA
